id,"label","href"
1,"iTunes","https://itunes.apple.com/us/app/v"
2,"Google Play","https://play.google.com/store/apps/details?id=com.vfiles.smashion&hl=en"
3,"Live Vines","https://vine.co/Lowes"
4,"Visit Site","http://bcacampaign.com/"
5,"Visit Site","http://staging.click3x.com/kmart/kmart_shoppable-video/"
6,"Visit Site","http://www.peanutbutter.com/yippee/funbutton/index.php"
7,"Visit Site","http://www.aurasma.com/campaigns/#/makeupforever"
